GLAUX_TEXT_ID	TLG	STARTDATE	ENDDATE	AUTHOR_STANDARD	TITLE_STANDARD	GENRE_STANDARD	DIALECT	SOURCE	SOURCE_LICENSE	SOURCE_FORMAT	TOKENS	TM_TEXT
1938	2034-006	201	300	Porphyrius	Isagoge sive quinque voces	Commentary		http://www.logicmuseum.com	GNU General Public License	TXT	6369	2379
1940	2034-008	201	300	Porphyrius	Sententiae ad intelligibilia ducentes	Philosophy		https://el.wikisource.org	CC-BY-SA 3.0	TXT	8659	14101
1954	2034-028	201	300	Porphyrius	Introductio in tetrabiblum Ptolemaei	Astronomy/Astrology		http://www.astrologicon.org	NA	TXT	9671	14104
1960	2046-001	201	300	Quintus	Posthomerica	Epic poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	69034	6481
1961	2679-001	201	300	Testamentum Salomonis	Testamentum Salomonis	Religious Narrative	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	9298	
1962	2679-002	201	300	Testamentum Salomonis	Testamentum Salomonis	Religious Narrative	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	85	
1968	2027-001	201	300	Valerius Apsines	Ars rhetorica	Rhetoric		First1K	CC BY-SA 4.0	XML	21927	5855
1969	2027-002	201	300	Valerius Apsines	Περὶ τῶν ἐσχηματισμένων προβλημάτων	Rhetoric		First1K	CC BY-SA 4.0	XML	2128	15470
1970	2135-001	201	400	Alypius	Isagoge musica	Music		First1K	CC BY-SA 4.0	XML	5002	13009 / 13010
1971	2243-001	201	400	Apocalypsis Sedrach	Apocalypsis Sedrach	Religious Prophecy	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	2741	16011
1972	2136-001	201	400	Bacchius Geron	Isagoge artis musicae	Music		First1K	CC BY-SA 4.0	XML	4108	11831
1975	2137-001	201	400	Gaudentius	Harmonica introductio	Music		First1K	CC BY-SA 4.0	XML	5446	13011 / 13012
1976	1386-001	201	400	Historia Alexandri Magni	Recensio α sive Recensio vetusta	Narrative		http://attalus.org	NA	TXT	38750	515
1978	2023-002	201	400	Iamblichus	Protrepticus	Philosophy		First1K	CC BY-SA 4.0	XML	29294	6068
1984	2586-001	201	400	Menander	Διαίρεσις τῶν ἐπιδεικτικῶν	Rhetoric		https://eprints.ucm.es/id/eprint/51591	NA	TXT	10478	15350
1985	2586-002	201	400	Menander	Περὶ ἐπιδεικτικῶν	Rhetoric		https://eprints.ucm.es/id/eprint/51591	NA	TXT	22476	15351
1986	2959-001	201	400	Methodius Episcopus	Symposium sive Convivium decem virginum	Philosophic Dialogue		https://edoc.ub.uni-muenchen.de/22522/	NA	TXT	32608	1417
1987	2959-002	201	400	Methodius Episcopus	De Libero Arbitrio	Philosophic Dialogue		First1K	CC BY-SA 4.0	XML	8251	15353
1988	2959-005	201	400	Methodius Episcopus	De Creatis (Fragmenta Ap. Photium, Bibl. Cod. 235)	Philosophic Dialogue		First1K	CC BY-SA 4.0	XML	2198	15356
1991	2966-002	201	400	Phileas	Epistula ad Thmuitanos	Epistolography		https://www.hs-augsburg.de/~harsch/augustana.html	NA	TXT	739	15903
1993	0094-001	201	400	Pseudo-Plutarchus	De fluviis	Geography		First1K	CC BY-SA 4.0	XML	7438	518
1994	0094-003	201	400	Pseudo-Plutarchus	Placita philosophorum	History		Perseus	CC BY-SA 4.0	XML	17532	986 / 6543
1996	0647-001	201	400	Triphiodorus	Ἅλωσις Ἰλίου	Epic poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	4840	1034
2065	0096-002a	-800	800	Aesopus et Aesopica	Fabulae	Narrative		https://obvil.sorbonne-universite.fr/corpus/fabula-numerica/anonymes_chambry	CC BY-NC-ND 3.0	TXT	80361	
2066	0096-002b	-800	800	Aesopus et Aesopica	Fabulae	Narrative		First1K	CC BY-SA 4.0	XML	48460	
2068	2003-001	301	400	Flavius Claudius Julianus Imperator	Ἐγκώμιον εἰς τὸν αὐτοκράτορα Κωνστάντιον	Oratory		Perseus	CC BY-SA 4.0	XML	13052	6001
2069	2236-001	301	400	Paeanius	Breviarium ab urbe condita	History		First1K	CC BY-SA 4.0	XML	26295	8548
2070	4029-001	501	600	Procopius	De bellis	History		http://remacle.org	NA	TXT	252560	5796
2071	1443-001	1	200	Ignatius	Epistulae vii genuinae	Epistolography		First1K	CC BY-SA 4.0	XML	9127	816
2072	1484-001	101	200	Vitae Sancti Polycarpi	Epistula ecclesiae Smyrnensis de martyrio sancti Polycarpi	Epistolography		First1K	CC BY-SA 4.0	XML	3061	15189
